ID,GAME,RATING,TIME,MIN PLAYERS,MAX PLAYERS,REC PLAYERS,MECHANICS,DEMO,WANTS TO PLAY,OWNS,PLAYED,BGG LINK
200456,Ascension X: War of Shadows,7.72661,45,2,4,2,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/200456
200454,Planetarium,7.13058,45,1,4,3,"Grid Movement, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/200454
141035,Space Sheep!,5.31856,20,1,8,4,Co-operative Play,,,,,https://boardgamegeek.com/boardgame/141035
133633,RARRR!!,5.55665,60,3,6,,"Auction/Bidding, Card Drafting, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/133633
125153,The Gallerist,8.02227,150,1,4,4,"Commodity Speculation, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/125153
105593,Cheating Moth,6.49581,30,3,5,5,Hand Management,,,,,https://boardgamegeek.com/boardgame/105593
204516,878: Vikings  Invasions of England,7.73075,120,2,4,2,"Area Control / Area Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling, Partnerships, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/204516
56931,Arena: Roma II,6.93595,45,2,2,2,"Action Point Allowance System, Card Drafting, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/56931
168609,"Artifacts, Inc.",6.89463,60,2,4,2,"Action Point Allowance System, Area Control / Area Influence, Card Drafting, Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/168609
198059,Twist of Fate,5.19122,45,2,4,2,"Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/198059
104955,Antike Duellum,7.17368,75,2,2,2,"Area Control / Area Influence, Area Movement, Hand Management",,,,,https://boardgamegeek.com/boardgame/104955
9674,Ingenious,7.15179,45,1,4,2,"Hand Management, Partnerships, Pattern Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/9674
139976,Cthulhu Wars,8.01949,120,2,4,4,"Action Point Allowance System, Area Movement, Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/139976
180899,Ponzi Scheme,7.26609,90,3,5,4,"Set Collection, Trading",,,,,https://boardgamegeek.com/boardgame/180899
152174,Pressure Cooker,6.32167,45,2,4,3,"Pattern Recognition, Pick-up and Deliver, Set Collection",,,,,https://boardgamegeek.com/boardgame/152174
164928,Orlans,8.0789,90,2,4,4,"Deck / Pool Building, Point to Point Movement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/164928
68425,Eminent Domain,7.1128,45,2,4,3,"Card Drafting, Deck / Pool Building, Hand Management, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/68425
198456,Motion Pictures: Movies Out of Cardboard,6.71021,45,2,4,,"Deck / Pool Building, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/198456
21763,Mr. Jack,7.06845,30,2,2,2,"Grid Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/21763
198454,When I Dream,7.27972,40,4,10,6,"Memory, Partnerships, Role Playing, Storytelling",,,,,https://boardgamegeek.com/boardgame/198454
195179,Shiba Inu House,6.24621,30,1,5,4,"Pattern Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/195179
203430,Fuji Flush,6.53585,20,3,8,6,"Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/203430
37046,Ghost Stories,7.37244,60,1,4,4,"Co-operative Play, Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/37046
176334,Guns & Steel,6.5118,70,2,4,3,"Deck / Pool Building, Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/176334
204429,More Bloody Nights,6.60559,40,1,5,,"Co-operative Play, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/204429
54043,Jaipur,7.53166,30,2,2,2,"Card Drafting, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/54043
179303,Cthulhu Realms,6.83002,45,2,4,2,"Deck / Pool Building, Player Elimination",,,,,https://boardgamegeek.com/boardgame/179303
85005,The Boss,6.88381,40,2,4,4,"Area Control / Area Influence, Auction/Bidding",,,,,https://boardgamegeek.com/boardgame/85005
713,Nuclear War,6.20689,60,2,6,6,"Action / Movement Programming, Take That",,,,,https://boardgamegeek.com/boardgame/713
172837,Dead Man's Chest,5.84148,30,3,8,4,"Betting/Wagering, Dice Rolling, Player Elimination, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/172837
174660,New York 1901,6.93193,60,2,4,4,"Area Control / Area Influence, Card Drafting, Tile Placement",,,,,https://boardgamegeek.com/boardgame/174660
79131,Star Trek: Expeditions,6.50879,60,1,4,4,"Co-operative Play, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/79131
171233,The Big Book of Madness,7.08683,90,2,5,3,"Co-operative Play, Deck / Pool Building, Hand Management, Player Elimination, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/171233
40381,Masters Gallery,6.59666,30,2,5,4,"Commodity Speculation, Hand Management",,,,,https://boardgamegeek.com/boardgame/40381
232045,Shaky Manor,6.38168,20,2,4,2,Pattern Building,,,,,https://boardgamegeek.com/boardgame/232045
232043,Queendomino,7.44677,25,2,4,2,"Area Enclosure, Card Drafting, Tile Placement, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/232043
1668,Modern Naval Battles,6.43468,90,2,6,6,"Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/1668
194655,Santorini,7.79407,20,2,4,2,"Grid Movement, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/194655
175592,The Village Crone,5.93409,90,1,6,2,"Modular Board, Worker Placement",,,,,https://boardgamegeek.com/boardgame/175592
175223,Valley of the Kings: Afterlife,7.39555,45,1,4,2,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/175223
175222,Lost Legacy: Third Chronicle  Sacred Grail & Staff of Dragons,6.96841,0,2,6,4,"Hand Management, Memory, Player Elimination",,,,,https://boardgamegeek.com/boardgame/175222
590,Mille Bornes,5.68461,45,2,6,4,"Hand Management, Partnerships, Take That",,,,,https://boardgamegeek.com/boardgame/590
132544,Tesla vs. Edison: War of Currents,6.73943,90,2,5,4,"Action Point Allowance System, Commodity Speculation, Hand Management, Route/Network Building, Stock Holding, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/132544
175914,Food Chain Magnate,8.22478,240,2,5,3,"Card Drafting, Deck / Pool Building, Modular Board, Route/Network Building, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/175914
238613,Rolling CUBES Pytagora,6,30,1,8,,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/238613
169464,Defenders of the Last Stand,7.63757,120,1,5,3,"Action Point Allowance System, Co-operative Play, Dice Rolling, Point to Point Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/169464
24270,Hoyuk,6.23109,60,2,5,4,"Action Point Allowance System, Modular Board, Simulation, Tile Placement",,,,,https://boardgamegeek.com/boardgame/24270
191894,Imagine,7.02192,30,3,8,4,"Acting, Partnerships",,,,,https://boardgamegeek.com/boardgame/191894
233247,Sid Meier's Civilization: A New Dawn,7.47088,120,2,4,4,"Area Control / Area Influence, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/233247
187787,Nerdy Inventions,5.63265,30,2,4,2,"Deck / Pool Building, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/187787
187785,Glenn Drover's Empires: Galactic Rebellion,6.5633,180,2,6,4,"Area Control / Area Influence, Worker Placement",,,,,https://boardgamegeek.com/boardgame/187785
156458,RoboRama,6.36272,45,2,4,2,"Action / Movement Programming, Hand Management",,,,,https://boardgamegeek.com/boardgame/156458
142334,Sushi Dice,5.86798,20,2,6,2,"Dice Rolling, Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/142334
136888,Bruges,7.46546,60,2,4,3,"Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/136888
183441,A Game of Gnomes,6.52674,90,2,4,3,"Action Point Allowance System, Card Drafting, Hand Management, Pick-up and Deliver, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/183441
34119,Tales of the Arabian Nights,7.24834,120,1,6,3,"Dice Rolling, Point to Point Movement, Role Playing, Storytelling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/34119
144479,"Myths at War (Nordic, Egyptian and Japanese)",7.64408,20,2,6,2,"Deck / Pool Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/144479
73761,K2,7.11574,60,1,5,3,"Hand Management, Player Elimination, Point to Point Movement, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/73761
8129,Sluff Off!,6.8965,30,3,5,5,"Betting/Wagering, Hand Management, Trick-taking",,,,,https://boardgamegeek.com/boardgame/8129
8125,Santiago,7.13244,75,3,5,5,"Area Control / Area Influence, Auction/Bidding, Commodity Speculation, Tile Placement",,,,,https://boardgamegeek.com/boardgame/8125
211962,Tataraba and Forest,6.69487,50,2,4,,"Action / Movement Programming, Area Control / Area Influence, Modular Board",,,,,https://boardgamegeek.com/boardgame/211962
8690,Buzzword,5.72512,45,4,12,6,"Paper-and-Pencil, Partnerships",,,,,https://boardgamegeek.com/boardgame/8690
207336,Honsh,7.06885,40,2,5,5,"Auction/Bidding, Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/207336
194607,Mystic Vale,7.31297,45,2,4,2,"Deck / Pool Building, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/194607
178892,Vs System 2PCG: The Marvel Battles,7.09695,60,2,4,2,"Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/178892
119391,Il Vecchio,6.96192,60,2,4,3,"Area Control / Area Influence, Card Drafting, Point to Point Movement, Set Collection, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/119391
120316,Nine Worlds,6.6051,90,2,6,4,"Area Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/120316
186767,Shahrazad,6.4784,0,1,2,1,"Co-operative Play, Hand Management, Pattern Building",,,,,https://boardgamegeek.com/boardgame/186767
216201,Robo Rally,7.25416,120,2,6,4,"Action / Movement Programming, Grid Movement, Modular Board, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/216201
91620,Pastiche,6.85961,60,2,4,2,"Card Drafting, Hand Management, Pattern Building, Set Collection, Tile Placement, Trading",,,,,https://boardgamegeek.com/boardgame/91620
31594,In the Year of the Dragon,7.40193,100,2,5,4,"Hand Management, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/31594
206594,Witch Slapped!,6.80833,30,3,6,4,"Card Drafting, Player Elimination, Set Collection, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/206594
131835,Boss Monster: The Dungeon Building Card Game,6.3295,20,2,4,4,"Auction/Bidding, Hand Management, Player Elimination, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/131835
170561,Valeria: Card Kingdoms,7.49433,45,1,5,3,"Card Drafting, Deck / Pool Building, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/170561
136063,Forbidden Desert,7.23515,45,2,5,4,"Action Point Allowance System, Co-operative Play, Grid Movement, Modular Board, Pick-up and Deliver, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/136063
144270,Relic Runners,6.67219,80,2,5,4,"Pick-up and Deliver, Point to Point Movement, Route/Network Building, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/144270
67928,Puzzle Strike,6.72383,20,2,4,2,"Card Drafting, Deck / Pool Building, Hand Management, Player Elimination, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/67928
155173,Subdivision,6.55719,45,1,4,4,"Card Drafting, Dice Rolling, Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/155173
192351,World Monuments,6.36434,45,2,4,4,"Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/192351
206448,Noxford,6.33227,40,2,4,2,"Area Control / Area Influence, Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/206448
156943,Saint Petersburg (second edition),7.58652,60,2,5,4,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/156943
127060,Bora Bora,7.58052,120,2,4,4,"Dice Rolling, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/127060
170416,Vast: The Crystal Caverns,7.39365,75,1,5,4,"Action Point Allowance System, Grid Movement, Hand Management, Modular Board, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/170416
189434,Lab Wars,6.06164,60,2,4,3,"Card Drafting, Hand Management, Rock-Paper-Scissors, Simulation",,,,,https://boardgamegeek.com/boardgame/189434
171835,Posthuman,6.64786,120,1,4,3,"Dice Rolling, Modular Board, Partnerships, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/171835
73439,Troyes,7.77143,90,2,4,3,"Area Control / Area Influence, Dice Rolling, Worker Placement",,,,,https://boardgamegeek.com/boardgame/73439
148951,Tiny Epic Kingdoms,6.66722,45,2,5,4,"Action Point Allowance System, Area Control / Area Influence, Area Movement, Auction/Bidding, Take That, Variable Phase Order, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/148951
181687,The Pursuit of Happiness,7.2815,90,1,4,3,"Simulation, Worker Placement",,,,,https://boardgamegeek.com/boardgame/181687
145659,Scoville,7.21573,90,2,6,4,"Auction/Bidding, Grid Movement, Set Collection",,,,,https://boardgamegeek.com/boardgame/145659
92828,Dixit: Odyssey,7.49815,30,3,12,6,"Partnerships, Simultaneous Action Selection, Storytelling, Voting",,,,,https://boardgamegeek.com/boardgame/92828
93260,Summoner Wars: Master Set,7.57794,30,2,4,2,"Dice Rolling, Grid Movement, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/93260
92044,Dungeons & Dragons: Conquest of Nerath Board Game,6.94991,240,2,4,4,"Dice Rolling, Partnerships",,,,,https://boardgamegeek.com/boardgame/92044
19526,Elasund: The First City,6.66388,90,2,4,4,"Area Enclosure, Dice Rolling, Hand Management, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/19526
165948,Mangrovia,7.2051,75,2,5,4,"Area Control / Area Influence, Hand Management, Variable Phase Order, Worker Placement",,,,,https://boardgamegeek.com/boardgame/165948
148228,Splendor,7.50116,30,2,4,3,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/148228
171905,Orlans: Deluxe Edition,8.38899,90,2,5,4,"Card Drafting, Deck / Pool Building, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/171905
182799,Take a Train,5.84762,60,2,6,4,"Auction/Bidding, Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/182799
128537,Gentlemen Thieves,6.23195,45,2,5,5,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/128537
25491,Alhambra: The Dice Game,6.19801,60,2,6,4,"Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/25491
166384,Spyfall,7.06405,15,3,8,6,"Acting, Memory, Role Playing, Voting",,,,,https://boardgamegeek.com/boardgame/166384
221805,Breaking Bad: The Board Game,6.32309,120,3,8,6,"Action Point Allowance System, Player Elimination, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/221805
16992,Tsuro,6.68506,15,2,8,4,"Hand Management, Player Elimination, Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/16992
21790,Thurn and Taxis,7.12075,60,2,4,4,"Card Drafting, Hand Management, Route/Network Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/21790
124361,Concordia,8.07526,100,2,5,4,"Card Drafting, Deck / Pool Building, Hand Management, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/124361
154246,La Isla,6.94218,60,2,4,4,"Action / Movement Programming, Area Enclosure, Hand Management, Modular Board, Set Collection, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/154246
141572,Paperback,7.31395,45,2,5,2,"Card Drafting, Co-operative Play, Deck / Pool Building",,,,,https://boardgamegeek.com/boardgame/141572
158534,Bring Out Yer Dead,6.42292,45,2,5,4,"Action / Movement Programming, Area Control / Area Influence, Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/158534
158535,Spells of Doom,6.9567,60,2,4,2,"Area Control / Area Influence, Area Movement, Dice Rolling, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/158535
227789,Heaven & Ale,7.67772,90,2,4,4,Tile Placement,,,,,https://boardgamegeek.com/boardgame/227789
119890,Agricola: All Creatures Big and Small,7.46104,30,2,2,2,"Area Enclosure, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/119890
53103,Aladdin's Dragons,6.38135,30,2,5,3,"Auction/Bidding, Hand Management",,,,,https://boardgamegeek.com/boardgame/53103
194286,Catacombs & Castles,7.27463,0,2,8,4,,,,,,https://boardgamegeek.com/boardgame/194286
152767,Conquest of Speros,6.09452,30,2,4,4,"Area Control / Area Influence, Area Movement, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/152767
2651,Power Grid,7.9115,120,2,6,4,"Auction/Bidding, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/2651
9209,Ticket to Ride,7.46179,60,2,5,4,"Card Drafting, Hand Management, Route/Network Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/9209
177965,Rush & Bash,6.88966,30,2,6,6,"Hand Management, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/177965
138161,Firefly: The Game,7.40438,240,1,5,3,"Area Movement, Card Drafting, Dice Rolling, Pick-up and Deliver, Take That, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/138161
215341,Thunderstone Quest,8.36658,90,2,4,2,Deck / Pool Building,,,,,https://boardgamegeek.com/boardgame/215341
198609,Fate of the Elder Gods,7.38411,90,1,4,3,"Area Control / Area Influence, Area Movement, Dice Rolling, Hand Management, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/198609
18602,Caylus,7.8284,150,2,5,3,Worker Placement,,,,,https://boardgamegeek.com/boardgame/18602
177736,A Feast for Odin,8.18547,120,1,4,2,"Area Enclosure, Dice Rolling, Pattern Building, Press Your Luck, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/177736
14105,Commands & Colors: Ancients,7.78054,60,2,2,2,"Campaign / Battle Card Driven, Dice Rolling, Hand Management, Hex-and-Counter, Modular Board",,,,,https://boardgamegeek.com/boardgame/14105
179572,Dice City,6.88052,60,1,4,2,"Dice Rolling, Take That, Worker Placement",,,,,https://boardgamegeek.com/boardgame/179572
125368,Dino Hunt Dice,5.8442,10,2,8,3,"Dice Rolling, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/125368
194594,Dice Forge,7.38849,40,2,4,4,"Card Drafting, Deck / Pool Building, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/194594
152162,Diamonds,7.00963,30,2,6,4,"Hand Management, Trick-taking",,,,,https://boardgamegeek.com/boardgame/152162
179172,Unfair,7.44715,125,2,5,4,"Card Drafting, Hand Management, Set Collection, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/179172
175458,Bad Beets,5.75446,15,2,5,3,,,,,,https://boardgamegeek.com/boardgame/175458
164448,Ninja All-Stars,6.5526,90,2,4,2,"Dice Rolling, Grid Movement",,,,,https://boardgamegeek.com/boardgame/164448
203427,Fabled Fruit,7.17462,30,2,5,4,"Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/203427
198110,Kreus,6.86044,30,3,6,4,Co-operative Play,,,,,https://boardgamegeek.com/boardgame/198110
142057,Carcassonne Big Box,7.60124,45,2,5,2,"Area Control / Area Influence, Tile Placement",,,,,https://boardgamegeek.com/boardgame/142057
120217,City of Horror,6.74441,90,3,6,6,"Area Movement, Simultaneous Action Selection, Voting",,,,,https://boardgamegeek.com/boardgame/120217
133572,Munchkin Holiday Surprise,6.96886,90,3,6,4,"Dice Rolling, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/133572
169652,Turbo Rally Card Racing: Thunder Track,7.0963,30,2,8,,"Card Drafting, Dice Rolling, Hand Management, Point to Point Movement, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/169652
156266,Apex Theropod Deck-Building Game,7.37902,290,1,6,1,Deck / Pool Building,,,,,https://boardgamegeek.com/boardgame/156266
186793,Barnyard Roundup,6.95248,20,2,6,4,"Hand Management, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/186793
122515,Keyflower,7.88561,120,2,6,4,"Auction/Bidding, Memory, Modular Board, Pick-up and Deliver, Route/Network Building, Set Collection, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/122515
79127,Star Trek: Fleet Captains,7.55729,75,2,4,2,"Action Point Allowance System, Dice Rolling, Modular Board, Tile Placement",,,,,https://boardgamegeek.com/boardgame/79127
115746,War of the Ring (Second Edition),8.38339,180,2,4,2,"Area Control / Area Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/115746
176920,Mission: Red Planet (Second Edition),7.564,90,2,6,4,"Area Control / Area Influence, Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/176920
133405,Island Siege,6.81232,45,2,4,2,"Card Drafting, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/133405
172933,Dragonwood,6.81,20,2,4,3,"Dice Rolling, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/172933
146221,Forge War,7.38612,180,1,4,3,"Grid Movement, Role Playing, Variable Phase Order, Worker Placement",,,,,https://boardgamegeek.com/boardgame/146221
135243,Triassic Terror,7.01531,120,2,6,4,"Area Control / Area Influence, Card Drafting",,,,,https://boardgamegeek.com/boardgame/135243
164153,Star Wars: Imperial Assault,8.13527,120,2,5,5,"Dice Rolling, Grid Movement, Modular Board, Partnerships, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/164153
8203,"Hey, That's My Fish!",6.74593,20,2,4,3,"Area Enclosure, Grid Movement, Modular Board",,,,,https://boardgamegeek.com/boardgame/8203
182874,Grand Austria Hotel,7.79627,120,2,4,2,"Dice Rolling, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/182874
178958,The Lords of Rock,6.79607,45,2,5,4,"Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/178958
3158,The Home Stretch,6.84423,60,0,0,,Betting/Wagering,,,,,https://boardgamegeek.com/boardgame/3158
132372,Guildhall,7.00107,45,2,4,3,"Hand Management, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/132372
66589,Navegador,7.57493,90,2,5,4,Area Movement,,,,,https://boardgamegeek.com/boardgame/66589
114903,Castellan,6.33842,45,2,2,2,"Area Enclosure, Hand Management",,,,,https://boardgamegeek.com/boardgame/114903
174078,Holmes: Sherlock & Mycroft,6.99787,30,2,2,2,"Card Drafting, Hand Management, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/174078
170042,Raiders of the North Sea,7.81589,120,2,4,3,"Hand Management, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/170042
142303,Railways Express,4.85,60,2,4,4,"Dice Rolling, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/142303
189919,Doctor Who: The Card Game  Classic Doctor Edition,6.14286,60,2,4,3,,,,,,https://boardgamegeek.com/boardgame/189919
192297,America,6.88865,45,2,6,5,Area Control / Area Influence,,,,,https://boardgamegeek.com/boardgame/192297
193103,Ameritocracy,7.61923,60,2,4,,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/193103
50750,Belfort,7.30311,120,2,5,4,"Area Control / Area Influence, Card Drafting, Hand Management, Worker Placement",,,,,https://boardgamegeek.com/boardgame/50750
144865,Sushi Draft,5.69377,15,3,5,5,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/144865
144864,Ascension: Darkness Unleashed,7.51709,30,1,2,2,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/144864
214903,Doggy Go!,5.66905,30,1,4,4,Pattern Building,,,,,https://boardgamegeek.com/boardgame/214903
144041,Patchistory,7.26301,120,2,4,4,"Action Point Allowance System, Area Control / Area Influence, Auction/Bidding, Card Drafting, Grid Movement, Hand Management, Memory, Simultaneous Action Selection, Tile Placement, Variable Player Powers, Voting, Worker Placement",,,,,https://boardgamegeek.com/boardgame/144041
156009,Port Royal,7.16252,50,2,5,4,"Card Drafting, Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/156009
180650,Goths Save The Queen,6.39,20,2,4,4,"Partnerships, Secret Unit Deployment, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/180650
34585,Keltis,6.43719,30,2,4,3,"Hand Management, Point to Point Movement, Set Collection",,,,,https://boardgamegeek.com/boardgame/34585
229414,Tulip Bubble,7.20477,60,3,5,5,"Auction/Bidding, Card Drafting, Commodity Speculation, Set Collection",,,,,https://boardgamegeek.com/boardgame/229414
88594,Eruption,6.39802,60,2,6,3,"Dice Rolling, Partnerships, Tile Placement",,,,,https://boardgamegeek.com/boardgame/88594
132758,Fool's Gold,7.11542,90,3,5,5,"Commodity Speculation, Dice Rolling, Press Your Luck, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/132758
192346,Edenia,6.56641,30,2,4,4,Tile Placement,,,,,https://boardgamegeek.com/boardgame/192346
206107,Lexit,3,40,2,6,,,,,,,https://boardgamegeek.com/boardgame/206107
192343,Bubblee Pop,6.55453,20,1,2,2,Pattern Building,,,,,https://boardgamegeek.com/boardgame/192343
165404,Dragonscroll,6.61991,60,2,4,3,"Hand Management, Pick-up and Deliver, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/165404
160434,Robin,5.90708,20,2,6,4,"Set Collection, Trading",,,,,https://boardgamegeek.com/boardgame/160434
190915,BetaBotz,7.32273,60,3,6,,"Auction/Bidding, Campaign / Battle Card Driven, Co-operative Play, Take That",,,,,https://boardgamegeek.com/boardgame/190915
170318,Among the Stars: Revival,7.26626,30,2,6,2,"Card Drafting, Simultaneous Action Selection, Tile Placement, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/170318
239082,MAUW,6.94091,60,2,6,,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/239082
223278,The Palace of Mad King Ludwig,7.0069,75,2,4,2,Tile Placement,,,,,https://boardgamegeek.com/boardgame/223278
154742,Video Game High School,6.43884,30,2,4,4,"Dice Rolling, Hand Management, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/154742
214879,Tomb Trader,6.81907,10,3,6,5,Simultaneous Action Selection,,,,,https://boardgamegeek.com/boardgame/214879
181328,Cornwall,6.51262,30,2,4,2,"Area Control / Area Influence, Area Enclosure, Tile Placement",,,,,https://boardgamegeek.com/boardgame/181328
320,Scrabble,6.28679,90,2,4,2,"Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/320
92852,Say Anything Family Edition,6.73944,30,3,6,5,Betting/Wagering,,,,,https://boardgamegeek.com/boardgame/92852
197831,Dark Souls: The Board Game,6.83642,120,1,4,2,"Co-operative Play, Deck / Pool Building, Dice Rolling, Grid Movement, Modular Board, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/197831
120677,Terra Mystica,8.23354,150,2,5,4,"Area Control / Area Influence, Route/Network Building, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/120677
171915,Dominion: Adventures,8.2041,30,2,4,2,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/171915
